{0000}	                     INN[6]
{0656}	 That Vault...Guard![1] I come here to save him and[1] he runs into the next room![2] Well, so much for him.[0]
{0656}I:	 La Guardia del... Magazzino![1] Vengo a salvarlo e[1] lui scappa di là![2] Bah, contento lui...[0]
{0657}	[1]               I'm scared![0]
{0657}I:	[1]               Che paura![0]
{0658}	 What ARE those things[1] out there, anyway?![0]
{0658}I:	 E comunque cosa SONO[1] quei cosi là fuori?![0]
{0659}	 OH NO![1] The Chancellor's still in the[1] throne room![0]
{0659}I:	 OH NO![1] Il Ministro è ancora nella[1] sala del trono![0]
{0660}	[1]  I'm too scared to pass by them![0]
{0660}I:	[1] Ho troppa paura per passargli vicino![0]
{0661}	[1]             Trapped again![0]
{0661}I:	[1]             Sono in trappola![0]
{0662}	 Saved by Mario again! How could[1] I ever thank you enough?![0]
{0662}I:	 Salvato di nuovo da Mario! Come[1] posso ringraziarti?![0]
{0663}	 You're in one piece![0]
{0663}I:	 Sei tutto intero![0]
{0664}	TOAD: Thanks to Mario, of course![0]
{0664}I:	TOAD: Grazie a Mario, ovviamente![0]
{0665}	TOAD: What?! That's terrible![0]
{0665}I:	TOAD: Cosa?! È terribile![0]
{0666}	 But, with Mario around,[12]...[1] we're...[12]safe, right?[2] [7]  (You bet)[1] [7]  (I wouldn't be so sure)[0]
{0666}I:	 Ma con Mario dalla nostra[12]...[1] siamo...[12]salvi, giusto?[2] [7]  (Puoi contarci)[1] [7]  (Non ne sarei così sicuro)[0]
{0667}	TOAD: (gasping)...Mario..[1] I'm..sorry I'm...late. I was [1] caught up...in some business.[3] So, shall we head off to the[1] Chancellor's place now?[0]
{0667}I:	TOAD: Anf... Mario...[1] Mi scuso... del... ritardo. Sono stato[1] colto da... un imprevisto.[3] Dunque, adesso dovremmo andare[1] dal Ministro?[0]
{0668}	 That was TOO darn close.[1] Thanks for the hand, Mario.[0]
{0668}I:	 Per un PELO.[1] Grazie dell'aiuto, Mario.[0]
{0669}	 Hey! THAT'S the wallet the[1] crocodile swiped from me![1] Can I have it back?[2] [7]  (Sure)[1] [7]  (No way)[0]
{0669}I:	 Ehi! QUELLO è il portafogli[1] che il coccodrillo m'ha scippato![1] Posso riaverlo?[2] [7]  (Certo)[1] [7]  (Mai!)[0]
{0670}	[4][1]     Why, you're as bad as he is![0]
{0670}I:	[4][1]     Certo che sei peggio di lui![0]
{0671}	[4] Thank you so much! Here,[1] I'll give you this as a reward.[1] Go on now, take it.[0]
{0671}I:	[4] Grazie mille! Ecco,[1] ti darò questo come ricompensa.[1] Avanti, prendi.[0]
{0672}	 Hey, give me back my wallet![2] [7]  (All right, quit whining)[1] [7]  (NO WAY, Jose!)[0]
{0672}I:	 Ehi, ridammi il mio portafogli![2] [7]  (Ok, ma smetti di frignare)[1] [7]  (TE LO SCORDI!)[0]
{0673}	 There's a lot of noise out there[1] today.[0]
{0673}I:	 Oggi c'è un bel viavai.[0]
{0674}	[1]               Oh, wow...![0]
{0674}I:	[1]               Oh, wow...![0]
{0675}	[1]     I'm shaken, but not stirred![0]
{0675}I:	[1]     Mi piego, ma non mi spezzo![0]
{0676}	 It's scary outside, so let's play[1] indoors, all right?[0]
{0676}I:	 È pericoloso andare fuori, perciò[1] giochiamo dentro, ok?[0]
{0677}	 It's so nice to see our young ones[1] having a good time![0]
{0677}I:	 È così bello vedere giovani[1] forti e sprizzanti![0]
{0678}	RAINI: Do you happen to know of[1] a good wedding chapel?[0]
{0678}I:	TOADY: Non è che per caso conosci[1] una buona chiesa per sposarci?[0]
{0679}	RAINI: I found the perfect place[1] for a wedding! But now we're all[1] stuck inside![0]
{0679}I:	TOADY: Ho trovato il posto perfetto[1] per un matrimonio! Ma ora[1] siamo tutti bloccati qua![0]
{0680}	[1]           Thank you, Mario![0]
{0680}I:	[1]           Grazie, Mario![0]
{0681}	 I just can't get this meal to look[1] like the picture in my cookbook.[0]
{0681}I:	 Questa pietanza non[1] è venuta come nell'immagine del ricettario.[0]
{0682}	 You may NOT sleep in the Princess'[1] bed. Have you no manners?[0]
{0682}I:	 NON dovresti dormire nel letto della[1] Principessa. Un po' di buone maniere, no?[0]
{0683}	MALLOW: Hey, mister![5][1] I got my coin back![0]
{0683}I:	MALLOW: Ehi, signore![5][1] Ho riavuto la mia moneta![0]
{0684}	 Oh! Well DONE, lad![1] Okay, here's the thing[1] I promised you...[0]
{0684}I:	 Oh! Ben FATTO, ragazzo![0] Ok, ecco qua.[1] Come promesso...[0]
{0685}	 There! Make sure it doesn't get[1] stolen, eaten, or...whatever![1] Your Grandpa needs it, okay?[0]
{0685}I:	 Prendi! E vedi di non fartela rubare,[1] mangiare o... vabbè, hai capito![1] Tuo Nonno ne ha bisogno, ok?[0]
{0686}	MALLOW: You bet![5][6]
{0686}I:	MALLOW: Ci conti![5][6]
{0687}	 Excuse me?![3] You want to...WHAT? How can[1] you shop at a time like this?![3] Just...take what you want and[1] leave some money behind...[0]
{0687}I:	 Mi scusi?![3] COSA ha intenzione di fare? Come può[1] fare spese a quest'ora?![3] Va bene... prendi quello che vuoi e[1] lascia qui i soldi...[0]
{0688}	 The Princess hasn't returned yet.[1] Can you imagine how the[2] Chancellor must feel?[0]
{0688}I:	 La Principessa non è ancora tornata.[1] Non capisci quanto io[2] e il Ministro siamo preoccupati?[0]
{0689}	 I'm shaken and stirred but still[1] standing.[0]
{0689}I:	 Mi piego e mi spezzo ma non[1] cado.[0]
{0690}	 The Vault Guard better not be[1] goofing off while I'm cleaning[1] the guest room![0]
{0690}I:	 La Guardia del Magazzino farà[1] meglio a non battere la fiacca[1] mentre io pulisco la[1] camera degli ospiti![0]
{0691}	 Thanks, Mario. I'll continue to[1] stand watch, but now EVERYONE[1] seems suspicious![2] By the way, look what I found.[0]
{0691}I:	 Grazie, Mario. Continuerò a[1] fare da guardia, ma ora sembrano[1] TUTTI sospetti![2] A proposito, guarda cos'ho trovato.[0]
{0692}	[1]            Thanks, Mario![0]
{0692}I:	[1]            Grazie, Mario![0]
{0693}	 Boing, boing, boing![1] Now THIS guy can JUMP![0]
{0693}I:	 Boing, boing, boing![1] QUESTO sì che è un SALTO![0]
{0694}	[1]     I can still jump the highest![0]
{0694}I:	[1]     Sono ancora il più bravo a saltare![0]
{0695}	 So, what did you find?[0]
{0695}I:	 Allora, cosa hai scoperto?[0]
{0696}	[1]            This way, please.[0]
{0696}I:	[1]            Prego, di questa parte.[0]
{0697}	[1]     Hope my little brother is OK.[0]
{0697}I:	[1]     Spero che mio fratellino stia bene.[0]
{0698}	 There we go, now! Hey wait...[2] Hang on for a sec, okay?[0]
{0698}I:	 Oh, bene! Ehi aspetta...[2] Un secondo![0]
{0699}	TOAD: Please take this.[1] The Princess would be happy to[1] know you have something of hers.[0]
{0699}I:	TOAD: Ecco, prendi.[1] La Principessa sarebbe felice di[1] sapere che hai un suo ricordo.[0]
{0700}	            Gained 1 Flower![0]
{0700}I:	            Ottenuto: 1 Fiore![0]
{0701}	 Yeah, you're right...[1] I'm asking for too much...[0]
{0701}I:	 Sì, hai ragione...[1] Forse pretendo un po' troppo...[0]
{0702}	TOAD: Good luck, Mario![1] Give 'em heck![0]
{0702}I:	TOAD: Buona fortuna, Mario![1] Fagli vedere chi sei![0]
{0703}	[1]  But what about my son upstairs?[0]
{0703}I:	[1]  E che mi dici di mio figlio, che è di sopra?[0]
{0704}	 Oops![13][48][1] I forgot all about him![0]
{0704}I:	 Oops![13][48][1] Mi ero scordata![0]
{0705}	[1]   I'm really worried about my son.[0]
{0705}I:	[1]   Sono molto preoccupata per lui.[0]
{0706}	 Really, thank you so much for[1] EVERYTHING![0]
{0706}I:	 Davvero, grazie di TUTTO![0]
{0707}	 You're going to grow up to be just[1] like Mario, you hear?[0]
{0707}I:	 Da grande sarai come Mario,[1] capito?[0]
{0708}	[1]            This is not good![0]
{0708}I:	[1]            Si mette male![0]
{0709}	[1]    The mustachioed one is strong![0]
{0709}I:	[1]    Il baffetto è forte![0]
{0710}	[1]             Strong, YES![0]
{0710}I:	[1]             SÌ, è forte![0]
{0711}	[1]       We MUST warn the boss![0]
{0711}I:	[1]       DOBBIAMO avvertire il capo![0]
{0712}	[1]                Come on!![0]
{0712}I:	[1]                Andiamo!!![0]
{0713}	[1]            Chop chop chop...[0]
{0713}I:	[1]            Chop chop chop...[0]
{0714}	 Hurry and find the Princess![1] We're getting too stressed out![0]
{0714}I:	 Sbrigati a trovare la Principessa![1] C'è tensione nell'aria![0]
{0715}	 The Princess' room is up ahead.[1] Don't you go snooping through[1] her things, though.[0]
{0715}I:	 La stanza della Principessa è qui di fronte.[1] Ma vedi di non ficcare[1] il naso tra le sue cose.[0]
{0716}	        Found Toadstool's ???[0]
{0716}I:	        Ottenuto: [154][154][154] di Peach[0]
{0717}	 Hey there!![1] What do you think you're doing?[0]
{0717}I:	 Fermo!!![1] Cosa pensi di fare?[0]
{0718}	 The Princess' room is up ahead.[1] Were you caught trying to steal[1] something?[2] [7]  (Are you kidding?!)[1] [7]  (How did you know?)[0]
{0718}I:	 La stanza delle Principessa è qui di fronte.[1] Ti hanno colto in flagrante mentre[1] rubavi qualcosa?[2][2] [7]  (Tu scherzi, vero?!)[1] [7]  (Come fai a saperlo?!)
{0719}	[4] You musn't lie.[1] I know what you've been up to.[0]
{0719}I:	[4] Non mentire.[1] So cosa stai tramando.[0]
{0720}	[4] Honesty is one of your finest[1] qualities, Mario.[0]
{0720}I:	[4] L'onestà è una[1] delle tue qualità migliori, Mario.[0]
{0721}	 I'll give you this in exchange.[1] Just leave everything[1] where it was![0]
{0721}I:	 In cambio, ti darò questo.[1] Basta che lasci tutto[1] come l'hai trovato![0]
{0722}	 Let's refrain from searching[1] through other peoples' things![0]
{0722}I:	 Cerchiamo di non ficcare il[1] naso nelle cose altrui![0]
{0723}	 It doesn't seem like the Princess[1] is THAT far away.[1] I can almost feel her presence.[0]
{0723}I:	 Non sembra che la Principessa[1] sia MOLTO lontano.[1] Posso quasi sentire la sua presenza.[0]
{0724}	 Was the Princess kidnapped by[1] those THINGS outside?[1] Are THEY a part of this?[0]
{0724}I:	 Che la Principessa sia stata[1] rapita da quei COSI?[1] 
{0725}	 Help the people in the castle, and[1] they just might help you![0]
{0725}I:	 Se aiuti gli abitanti del castello,[1] loro potrebbero ricambiare![0]
{0726}	 Trample the monsters![1] Smash 'em all! It'll do ya good.[2] Trust me[5]...on THIS ONE.[0]
{0726}I:	 Calpesta i nemici![1] Schiacciali tutti! Ti senirai meglio.[2] Fidati di me[5]... per UNA VOLTA.[0]
{0727}	[1]    Thanks for saving my brother.[0]
{0727}I:	[1]    Grazie per aver salvato mio fratello.[0]
{0728}	[1] Mario, thank you so much![2] Grandpa will be delighted![0]
{0728}I:	[1] Mario, grazie mille![2] Il nonno ne sarà felice![0]
{0729}	 EEK! There are...THINGS[1] in our kitchen. HELP!!!![0]
{0729}I:	 IH! Ci sono... dei COSI[1] nella nostra cucina. AIUTO!!![0]
{0730}	[1] Here's a little token of my[1] appreciation![0]
{0730}I:	[1] Prendi, in segno[1] della mia gratitudine![0]
{0731}	 The Princess is back![1] I humble myself before you![0]
{0731}I:	 La Principessa è tornata![1] Grazie, grazie![0]
{0732}	TOADSTOOL: Good luck, Mario![0]
{0732}I:	PEACH: Buona fortuna, Mario![0]
{0733}	TOADSTOOL: Grandma,...[1] thanks for putting up with all my[1] selfish demands.[0]
{0733}I:	PEACH: Signora...[1] grazie per aver soddisfatto tutte le mie[1] richieste egoiste.[0]
{0734}	TOADSTOOL: Mario's beside me![1] Everything's going to be all right.[1] So don't worry, OK?[0]
{0734}I:	PEACH: Mario è con noi![1] Tutto andrà bene.[1] Non preoccuparti, ok?[0]
{0735}	 I feel like I'm growing younger[1] just talking with you people![0]
{0735}I:	 Mi sento più giovane[1] a parlare con voi![0]
{0736}	 Mario, HELP!![0]
{0736}I:	 Mario, AIUTAMI!!![0]
{0737}	 Mwa ha ha...hey Mario![1] I'll be taking care of[1] Princess Toadstool now.[0]
{0737}I:	 Buah ah ah... ehi, Mario![1] Da ora in poi mi[1] occuperò io di Peach.[0]
{0738}	 Boing, boing...[2] SUPER JUMP ATTACK!![0]
{0738}I:	 Boing, boing...[2] SUPERATTACCO SALTO!!![0]
{0739}	 Guwa ha! You think you can hurt[1] me with your childish pranks?![0]
{0739}I:	 Gah ah! Cosa pensi di farmi[1] con i tuoi sciocchi giochetti?![0]
{0740}	 Attention, Toadstool! You're[1] comin' with ME! Zip your lip![0]
{0740}I:	 Ascolta bene, Peach! Tu vieni[1] con ME! NIENTE storie![0]
{0741}	 HELP!!! HAAALP!!! Somebody,[1] please HELP me!!![0]
{0741}I:	 AIUTO!!! AIUUUTO!!! Qualcuno[1] mi AIUTI!!![0]
{0742}	 HAAAAL...[12]...[12][0]
{0742}I:	 AIUUUT...[12]...[12][0]
{0743}	 Oh my gosh![0]
{0743}I:	 Oh, caspita![0]
{0744}	 It's...[12]...Ma...[12]Ma...[12]...[0]
{0744}I:	 Quello è...[12] Ma...[12] Ma[12]...[0]
{0745}	[4] Mom![13][48][1] Mom, look, we have a... GUEST![0]
{0745}I:	[4] Mamma![13][48][1] Mamma, guarda, abbiamo un... OSPITE![0]
{0746}	 Yes, dear, I hear you...[1] Hello th[12]...[12]ere...[1] Why...aren't you Mario![0]
{0746}I:	 Sì, caro, ho capito...[1] Sal[12]...[12] ve...[1] Che mi prenda un colpo... è Mario![0]
{0747}	 For real?![0]
{0747}I:	 Dici davvero?![0]
{0748}	 Well, you have the hat...[1] AND the funky 'stache...![1] Are you really Mario?![2] [7]  (You betcha!)[1] [7]  (Wrong number!)[0]
{0748}I:	 Beh, hai cappello...[1] E baffi...![1] Sei davvero Mario?![2] [7]  (Proprio così!)[1] [7]  (Ritenta!)[0]
{0749}	 Well, you have the hat...[1] AND the funky 'stache...![1] Are you really Mario?![2] [7]  (You betcha!)[1] [7]  (Wrong number!)[0]
{0749}I:	 Beh, hai cappello...[1] E baffi...![1] Sei davvero Mario?![2] [7]  (Proprio così!)[1] [7]  (Ritenta!)[0]
{0750}	[4] How do I know it's you?[1] You might just be pulling my leg![2] Show me! PROVE IT![6]
{0750}I:	[4] Come faccio a sapere che sei tu?![1] Potrebbe essere una farsa![2] Dimostramelo! VOGLIO LE PROVE![6]
{0751}	[4] All right!![2] Hey Mario, wanna play with me?[1] I'm playing “Save the world!”[0]
{0751}I:	[4] Uao!!![2] Ehi, Mario, vuoi giocare con me?[1] Facciamo “Salva il mondo”![0]
{0752}	[4] Awwww, you're a fake.[2] Well, you'll have to do...[2] Let's play my[12]...[12]“Geno” game![0]
{0752}I:	[4] Awwww, sei un falso.[2] Allora, dovrai...[2] Giocare a[12]...[12] “Geno”, il mio gioco![0]
{0753}	GAZ: YES!![1] “Mario” just bought the farm, so[1] um...you can be “Bowser”...[2] I'll be “Geno,” okay?[0]
{0753}I:	TOADO: SÌ!!![1] “Mario” ha tirato le cuoia, quindi[1] ehm... tu puoi fare “Bowser”...[2] Io sarò “Geno,” ok?[0]
{0754}	GAZ: Ready?[1] Let's play from where I left off![5][6]
{0754}I:	TOADO: Pronto?[1] Riprendiamo da dove ero rimasto![5][6]
{0755}	GAZ: Ooh, scary![1] But just watch ME![0]
{0755}I:	TOADO: Che paura![1] Ma guarda ME, invece![0]
{0756}	 Now, Gaz...![1] Mario might be a little tired, dear.[0]
{0756}I:	 Oh, Toado...![1] Caro, forse Mario è un po' stanco.[0]
{0757}	GAZ: Awwww, come on, mom![1] YOU never play with me!...[1] It's no fun playing alone.[0]
{0757}I:	TOADO: Awwww, andiamo, mamma![1] TU non giochi mai con me...![1] E da soli non è divertente.[0]
{0758}	 Oh dear[12]...Mario, I hate to [1] ask, but... Could you play [1] with Gaz for a little while?[0]
{0758}I:	 Oh[12]... Mario, odio dovertelo[1] chiedere, ma... Potresti giocare[1] un po' con Toado?[0]
{0759}	[1] All set?[0]
{0759}I:	[1] Pronto?[0]
{0760}	GAZ: Better watch out, Bowser,[1] cause Geno's gonna blow you away![1] TAKE THIS![0]
{0760}I:	TOADO: Attento, Bowser,[1] Geno ti farà vedere le stelle![1] PRENDI QUESTO![0]
{0761}	GAZ: Your turn, Bowser![0]
{0761}I:	TOADO: A te la mossa![0]
{0762}	GAZ: Owwww...Oh no, if he keeps[1] this up, I'm finished![1] All right, you asked for it![0]
{0762}I:	TOADO: Owww... Oh no, se continua[1] così, sono spacciato![1] E va bene, l'hai voluta tu![0]
{0763}	 The super duper...[2] Custom, patented, one and only...[1] SHOOTING STAR SHOT!![0]
{0763}I:	 Ecco l'unico, il solo...[2] Mega super potente e accessoriato...[1] CANNONE STELLARE!!![0]
{0764}	GAZ: Oops...[12][1] I...[12]uh...[12]I think I...missed.[0]
{0764}I:	TOADO: Oops...[12][1] ...[12] Uh...[12]Credo di... aver mancato.[0]
{0765}	 Oh dear, oh my![1] Mario, are you all right?[0]
{0765}I:	 Oh no, oh, caspita![1] Mario, stai bene?[0]
{0766}	 Hi Mario. Staying for a nap?[2] [7]  (Sure)[1] [7]  (Maybe next time)[0]
{0766}I:	 Ehi, Mario. Dormi da noi?[2] [7]  (Certo)[1] [7]  (Forse un'altra volta)[0]
{0767}	[4] Don't worry. It's on the house.[1] I mean, you were so kind to Gaz.[0]
{0767}I:	[4] Non preoccuparti. Offre la casa.[1] Dal tuo canto, sei stato molto gentile con Toado.[0]
{0768}	[4][1]    Stop by anytime now, you hear?[0]
{0768}I:	[4][1]    Le nostre porte sono sempre aperte, capito?[0]
{0769}	GAZ: Mom! You'll never believe[1] what I just saw...[0]
{0769}I:	TOADO: Mamma! Non crederai mai[1] a ciò che ho visto...[0]
{0770}	GAZ: It was amazing, mom![1] [5]I just saw Geno walk[1] into the forest! Neat, huh?[0]
{0770}I:	TOADO: È stato bellissimo![1] [5]Ho appena visto Geno che[1] entrava nel bosco! Pazzesco, vero?[0]
{0771}	 Yes, dear. That's nice, dear...[1] And isn't Geno the one who broke[1] my lamp the other day?[0]
{0771}I:	 Sì, caro. Bello e tutto...[1] Ma Geno non era quello che l'altro giorno[1] ha rotto la mia lampada?[0]
{0772}	GAZ: Awww, ma, that was just,[1] well, you know...[1] Now THIS WAS REAL![0]
{0772}I:	TOADO: Awww, mamma, era solo perché,[1] be', hai capito...[1] Stavolta È VERO![0]
{0773}	 I SWEAR, Mom, REALLY![1] It's true! I SAW HIM outside![0]
{0773}I:	 Lo GIURO, mamma, CREDIMI![1] È vero! Io L'HO VISTO![0]
{0774}	 All right, Gaz, let's hear it![1] What are you trying to get out of[1] this time, hmmm?[0]
{0774}I:	 E va bene, Toado, sentiamo![1] Cosa hai combinato questa volta, eeeh?[0]
{0775}	GAZ: Mom, I didn't DO anything.[1] I really, TRULY saw Geno walking[1] into the forest![0]
{0775}I:	TOADO: NULLA di nulla, mamma.[1] Ho DAVVERO visto Geno che[1] entrava nel bosco![0]
{0776}	 Mario! How are we feeling?[2] [7]  (Like a new man!)[1] [7]  (Need coffee. Keep away.)[0]
{0776}I:	 Mario! Come ti senti?[2] [7]  (Sono un uomo nuovo!)[1] [7]  (Ho bisogno di caffè. Smamma.)[0]
{0777}	 Well, that's good to hear.[1] Thank you so much for spending[1] time with Gaz.[2] He just loved it![0]
{0777}I:	 Buono a sapersi.[1] Grazie di aver passato così tanto tempo[1] con Toado.[2] Si è divertito molto![0]
{0778}	 Yes, you look awful![1] Why don't you rest some more?[0]
{0778}I:	 Sì, hai una brutta cera![1] Perché non riposi un altro po'?[0]
{0779}	GAZ: S...Sorry if I hurt you![1] But...what would Geno want[1] in the forest?[0]
{0779}I:	TOADO: S-Scusa se ti ho fatto male![1] Ma... cosa ci[1] fa Geno nel bosco?[0]
{0780}	GAZ: Sorry I knocked you down[1] a while ago.[3] Geno...doesn't know his own[1] strength![0]
{0780}I:	TOADO: Scusa se prima ti ho[1] fatto svenire.[3] Geno... non sa controllarsi![0]
{0781}	GAZ: Oh NO![0]
{0781}I:	TOADO: Oh, NO![0]
{0782}	[1]     Oh! This boy is IMPOSSIBLE![0]
{0782}I:	[1]     Oh! Ma sei un bambino IMPOSSIBILE![0]
{0783}	 There's a stairway that leads[1] to my house, but my son's been[1] playing with the controls again![3] Mario, only you could jump up[1] there!  Please...help me get back[1] up to my house![0]
{0783}I:	 C'è una scala per entrare a casa[1] mia, ma mio figlio sta giocando[1] di nuovo con i controlli![3] Mario, sei il solo che riesce a[1] saltare fin là! Ti prego... aiutami[1] a tornare a casa![0]
{0784}	 I wanna go someplace fun![1] Standing around here[1] is soooo bo-oring![0]
{0784}I:	 Voglio andare in un posto[1] divertente! Stare qui[1] è così noioooso![0]
{0785}	[1]                  OUCH![0]
{0785}I:	[1]                  AHIA![0]
{0786}	[1]                 Be quiet![0]
{0786}I:	[1]                 Shh![0]
{0787}	 See, arrows come flying out[1] from the forest...and when you're[1] hit, you can't move! See, look![2] I can't move a muscle. Now I know[1] how a scarecrow feels![0]
{0787}I:	 Vedi... dal bosco vengono[1] scagliate molte frecce... che paralizzano[1] al contatto! Cioè, guarda![2] Non riesco a muovere un muscolo. Ora capisco[1] cosa si prova ad essere uno spaventapasseri![0]
{0788}	 Since the day a shooting star fell[1] into the forest, arrows have been[1] showering our town![0]
{0788}I:	 Da quando quella stella cadente è atterrata[1] nel bosco, la città è[1] bersagliata dalle frecce![0]
{0789}	 I tell you, it's scary out here, but[1] someone's got to pump the water.[0]
{0789}I:	 Qui lo dico e qui lo nego: ho paura di uscire.[1] Ma qualcuno deve pur pompare l'acqua.[0]
{0790}	 My husband still hasn't come back![1] I wonder what's keeping him?[0]
{0790}I:	 Mio marito non è ancora tornata![1] Mi chiedo cosa lo trattenga...[0]
{0791}	 Thanks a million, Mario![1] Say[12][12],...[12][12]were my treasures OK?[2] [7]  (They sure were)[1] [7]  (I wouldn't say so)[0]
{0791}I:	 Grazie mille, Mario![1] Ma dimmi[12][12]...[12][12] che n'è dei miei tesori?[2] [7]  (Tutto ok)[1] [7]  (Sono spariti)[0]
{0792}	 Thanks a million, Mario![1] Say[12][12],...[12][12]were my treasures OK?[2] [7]  (They sure were)[1] [7]  (I wouldn't say so)[0]
{0792}I:	 Grazie mille, Mario![1] Ma dimmi[12][12]...[12][12] che n'è dei miei tesori?[2] [7]  (Tutto ok)[1] [7]  (Sono spariti)[0]
{0793}	 Say[12][12],...[12][12]were my treasures OK?[2] [7]  (They sure were)[1] [7]  (I wouldn't say so)[0]
{0793}I:	 Ma dimmi[12][12]...[12][12] che n'è dei miei tesori?[2] [7]  (Tutto ok)[1] [7]  (Sono spariti)[0]
{0794}	 Oh! That's great news![1] What a relief![0]
{0794}I:	 Oh! Buono a sapersi![1] Che sollievo![0]
{0795}	 WHAT?! THEY'RE GONE?![1] MARIO, you're the only one who[1] can reach THEM![2] [7]  (Sorry, I got carried away)[1] [7]  (I don't know anything)[0]
{0795}I:	 COSA?! SONO SPARITI?![1] MARIO, tu eri l'unico a poterli[1] RAGGIUNGERE![2] [7]  (Scusa, mi sono lasciato trasportare)[1] [7]  (Non ne sono niente)[0]
{0796}	[1]             You're kidding!![0]
{0796}I:	[1]             Scherzi?![0]
{0797}	[1]            They're just fine.[0]
{0797}I:	[1]            Sono a posto.[0]
{0798}	[4] Oh, well...[13][64][1] ...since we didn't get hit by any[1] arrows, I'll tell you a secret.[3] Enter the forest. When you hit an[1] area with 4 paths, go left, left,[1] straight, right- in that order.[2] You'll surely find something [5]NICE.[0]
{0798}I:	[4] Oh, be'...[13][64][1] ... dal momento che non siamo stati[1] colpiti dalle frecce, ti dirò un segreto.[3] Se nel bosco t'imbatti[1] in un'area con 4 strade, gira, in quest'ordine, due volte a sinistra,[1] poi dritto e infine a destra.[2] Sono sicuro che troverai qualcosa di [5]BELLO![0]
{0799}	[1] ...since we didn't get hit by any[1] arrows, I'll tell you a secret.[3] Enter the forest. When you hit an[1] area with 4 paths, go left, left,[1] straight, right- in that order.[2] You'll surely find something [5]NICE.[0]
{0799}I:	[1] ... dal momento che non siamo stati[1] colpiti dalle frecce, ti dirò un segreto.[3] Se nel bosco t'imbatti[1] in un'area con 4 strade, gira, in quest'ordine, due volte a sinistra,[1] poi dritto e infine a destra.[2] Sono sicuro che troverai qualcosa di [5]BELLO![0]
{0800}	 Enter the forest. When you hit an[1] area with 4 paths, go left, left,[1] straight, right- in that order.[2] You'll surely find something [5]NICE.[0]
{0800}I:	 Se nel bosco t'imbatti[1] in un'area con 4 strade, gira, in quest'ordine, due volte a sinistra,[1] poi dritto e infine a destra.[2] Sono sicuro che troverai qualcosa di [5]BELLO![0]
{0801}	[4][1]            Oh, just curious...[0]
{0801}I:	[4][1]         Solo per sapere, eh...[0]
{0802}	[4][1]            Oh, just curious...[0]
{0802}I:	[4][1]         Solo per sapere, eh...[0]
{0803}	[4] There are 2 kinds of mushrooms.[1] One terrorizes people and the other[1] helps people. Avoid the former.[0]
{0803}I:	[4] Ci sono 2 tipi di funghi.[1] Quelli che spaventano le persone e quelli[1] che le aiutano. Evita i primi.[0]
{0804}	[4][1]     All right, I'll take your word.[0]
{0804}I:	[4][1]     Ok, ti credo.[0]
{0805}	 Excuse me, I didn't hear you?[1] [7]  (I'm so sorry)[1] [7]  (I said I don't know)[0]
{0805}I:	 Scusa, puoi ripetere?[1] [7]  (Mi dispiace tanto)[1] [7]  (Ho detto che non lo so)[0]
{0806}	[4] You already found 'em, huh?[1] That's fantastic! Here, why don't[1] you take this along with you?[0]
{0806}I:	[4] Li hai trovati già, eh?[1] Ma è fantastico! Ecco, perché non porti[1] questo con te?[0]
{0807}	 You've found the treasure![1] Way to GO![1] Keep up the good work![0]
{0807}I:	 Hai trovato il tesoro![1] Ben FATTO![1] Continua così![0]
{0808}	 What's taking Daddy so long...?[2] Do you think he's still looking for[1] the treasure?[0]
{0808}I:	 Perché Papino ci sta mettendo così tanto...?[2] Pensi che stia cercando ancora[1] il tesoro?[0]
{0809}	 Button? Yeah, I jumped on it.[1] I do it all the time.[1] It really winds my Dad up![0]
{0809}I:	 Pulsante? Sì, ci sono saltato sopra.[1] Lo faccio sempre.[1] Irrita molto mio Papà![0]
{0810}	 Mario![1] Good to have a customer at last.[1] What do you need?[0]
{0810}I:	 Mario![1] Finalmente un cliente![1] Di cosa hai bisogno?[0]
{0811}	 Hello Mario. It's so nice[1] of you to drop by the shop.[1] What can I do for you?[0]
{0811}I:	 Salve, Mario. Che bello[1] vederti qui.[1] Cosa posso fare per te?[0]
{0812}	 Found me, huh? What are you doing[1] walking around HERE, though?[1] You must be pretty bored...[0]
{0812}I:	 Mi hai trovato, eh? Che ci fai[1] da QUESTE parti?[1] Non hai nulla da fare...?[0]
{0813}	[1]           I... I can't move![0]
{0813}I:	[1]           N-non riesco a muovermi![0]
{0814}	 Oh, this is NOT GOOD...[1] Now I can't go to the forest to[1] chop up any wood.[0]
{0814}I:	 Oh, siamo MESSI MALE...[1] Così non posso andare nella foresta[1] per tagliare la legna.[0]
{0815}	 Just you wait...[0]
{0815}I:	 Aspetta e vedrai...[0]
{0816}	 We're told not to go outside[1] 'cuz it's too dangerous.[0]
{0816}I:	 Ci hanno detto di non uscire[1] perché è troppo pericoloso.[0]
{0817}	 Grandpa's pumping some water for[1] us. I wish we could help, too...[0]
{0817}I:	 Nostro nonno sta pompando l'acqua.[1] Vorrei potessimo aiutare anche noi...[0]
{0818}	 I'm worried about my grandson.[1] He went out to play, but didn't[1] come back when he should have.[0]
{0818}I:	 Sono preoccupato per mio nipote.[1] È uscito a giocare, ma non è[1] ancora tornato.[0]
{0819}	TOAD: Mario! I hate to bother[1] you while you're resting, but I[1] wanted to deliver this to you.[0]
{0819}I:	TOAD: Mario! Scusa il disturbo,[1] ma volevo consegnarti qualcosa.[0]
